"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"506003707",27,2332.28247868926,2323.60649590586,14,13,1,1
"506003708",23,2459.81675162248,2248.68783741607,10,13,1,1
"506003709",30,2567.06580041077,2374.18906024059,15,15,1,1
"506003710",25,2508.20215718779,2287.34065519221,15,10,1,1
"506003711",30,2597.07653883739,2374.18906024059,15,15,1,1
"506003712",31,2463.17362502272,2390.15469389133,16,15,1,1
"506003805",29,2480.55589430642,2357.79423966008,12,17,1,1
"506003807",32,2639.27604863904,2405.71569249515,18,14,1,1
"506003808",28,2578.99058822686,2340.94327947849,15,13,1,1
"506003809",32,2778.72971640015,2405.71569249515,17,15,1,1
"506003810",27,2392.87795902157,2323.60649590586,15,12,1,1
"506003811",28,2418.35069913712,2340.94327947849,16,12,1,1
"506003812",26,2294.52392737907,2305.75108410937,14,12,1,1
"506003815",22,2273.51349330658,2228.3491786518,13,9,1,1
"506003816",24,2396.62942684247,2268.33468283819,14,10,1,1
"506003817",22,2394.18160769387,2228.3491786518,13,9,1,1
"506003818",28,2381.16103827076,2340.94327947849,15,13,1,1
"506003820",28,2472.03733257801,2340.94327947849,14,14,1,1
"506003821",33,2466.79222214429,2420.89448855093,17,16,1,1
"506003822",30,2067.35957499874,2374.18906024059,12,18,1,1
"506003823",12,1906.82313968172,1968.69006049611,5,7,1,1
"506003824",15,2023.27393140089,2060.56118614118,6,9,1,1
"506003825",11,1905.27334320762,1933.98659929558,5,6,1,1
"506003826",15,1903.63708959423,2060.56118614118,6,9,1,1
"506003827",18,2030.90800930726,2138.79896507223,8,10,1,1
"506003828",12,1885.33204130552,1968.69006049611,5,7,1,1
"506003829",15,2081.72803051315,2060.56118614118,7,8,1,1
"506003831",11,1895.25629761039,1933.98659929558,6,5,1,1
"506003832",13,1836.90851898589,2001.16379457045,4,9,1,1
"506003833",11,1830.23295065836,1933.98659929558,7,4,1,1
"506003834",29,2072.88731465556,2357.79423966008,12,17,1,1
"506003835",15,2093.17951000867,2060.56118614118,6,9,1,1
"506003836",15,2149.95106055979,2060.56118614118,8,7,1,1
"506003837",12,1856.1557954602,1968.69006049611,4,8,1,1
"506003838",20,2155.35751126558,2185.35845629437,10,10,1,1
"506003839",24,2406.69695296908,2268.33468283819,12,12,1,1
"506003840",25,2222.38517603563,2287.34065519221,12,13,1,1
"506003841",25,2324.78176199598,2287.34065519221,12,13,1,1
"506003842",27,2446.38775897951,2323.60649590586,14,13,1,1
"506003843",22,2267.24312143746,2228.3491786518,9,13,1,1
"506003844",30,2588.07356648457,2374.18906024059,17,13,1,1
"506003846",21,2027.23111739262,2207.26116887512,11,10,1,1
"507003166",33,2342.74415066433,2420.89448855093,17,16,1,1
"507003167",34,2379.45368019413,2435.71163614839,14,20,1,1
"507003168",24,2311.34719604146,2268.33468283819,12,12,1,1
"507003169",23,2416.04614190917,2248.68783741607,9,14,1,1
"507003170",30,2205.85849124785,2374.18906024059,13,17,1,1
"507003171",27,2116.94357913478,2323.60649590586,9,18,1,1
"507003172",34,2146.77282077856,2435.71163614839,15,19,1,1
"507003173",21,2224.61383111824,2207.26116887512,9,12,1,1
"507003174",25,2058.9756055214,2287.34065519221,10,15,1,1
"507003176",32,2135.58297202715,2405.71569249515,14,18,1,1
"507003177",39,2051.72619498421,2504.98447234734,16,23,1,1
"507003178",29,2358.3294509905,2357.79423966008,14,15,1,1
"507003179",25,2303.3103848073,2287.34065519221,10,15,1,1
"507003180",30,2211.23491984021,2374.18906024059,14,16,1,1
"507003181",23,2365.53255333767,2248.68783741607,11,12,1,1
"507003182",27,2196.5616902422,2323.60649590586,13,14,1,1
"507003183",22,2114.87843874536,2228.3491786518,11,11,1,1
"507003184",22,2101.41143859003,2228.3491786518,7,15,1,1
"507003185",20,2146.12582714041,2185.35845629437,10,10,1,1
"507003186",12,1851.19780089252,1968.69006049611,5,7,1,1
"507003187",23,2312.63341008003,2248.68783741607,11,12,1,1
"507003189",15,2076.95397214658,2060.56118614118,5,10,1,1
"507003190",29,2361.71870953771,2357.79423966008,15,14,1,1
"507003191",30,2289.0461780485,2374.18906024059,15,15,1,1
"507003192",16,2194.31823744272,2087.92318348224,8,8,1,1
"507003193",24,2284.46017507149,2268.33468283819,14,10,1,1
"507003194",27,2312.38704541544,2323.60649590586,13,14,1,1
"507003195",36,2282.0672185194,2464.33502634194,16,20,1,1
"507003196",29,2251.11403845776,2357.79423966008,15,14,1,1
"507003198",26,2371.05008673086,2305.75108410937,13,13,1,1
"507003199",27,2341.26438247548,2323.60649590586,13,14,1,1
"507003200",22,2260.67552003031,2228.3491786518,10,12,1,1
"507003201",29,2266.35593981256,2357.79423966008,13,16,1,1
"507003202",23,2109.20155781293,2248.68783741607,13,10,1,1
"507003203",30,2314.78933737968,2374.18906024059,15,15,1,1
"507003204",20,2130.11528642578,2185.35845629437,10,10,1,1
"507003205",31,2277.17686830558,2390.15469389133,14,17,1,1
"507003206",25,2314.21665695027,2287.34065519221,12,13,1,1
"507003207",39,2090.77595792413,2504.98447234734,20,19,1,1
"507003208",31,2390.54769641933,2390.15469389133,14,17,1,1
"507003209",10,1912.76075586253,1896.67490607898,3,7,1,1
"507003210",26,2372.48157228172,2305.75108410937,11,15,1,1
"507003211",26,2424.58151521473,2305.75108410937,14,12,1,1
"507003212",17,2140.75408119703,2113.95669457394,10,7,1,1
"507003213",25,2346.58727593473,2287.34065519221,13,12,1,1
"507003214",37,2245.77503106768,2478.17471526668,16,21,1,1
"507003215",31,2397.27316819639,2390.15469389133,17,14,1,1
"507003216",20,2332.88194580118,2185.35845629437,12,8,1,1
"507003217",24,2248.81803804564,2268.33468283819,11,13,1,1
"507003218",31,2293.97727812119,2390.15469389133,13,18,1,1
"507003219",33,2591.17907229307,2420.89448855093,17,16,1,1
"507003220",33,2344.89037266576,2420.89448855093,17,16,1,1
"507003221",29,2355.61084956937,2357.79423966008,14,15,1,1
"507003222",23,2344.25457159623,2248.68783741607,10,13,1,1
"507003223",18,2276.60128753032,2138.79896507223,8,10,1,1
"507003224",37,1966.03547112528,2478.17471526668,14,23,1,1
"507003225",26,2245.38976377059,2305.75108410937,11,15,1,1
"507003226",32,2423.19990874436,2405.71569249515,12,20,1,1
"507003227",31,2107.11133902027,2390.15469389133,13,18,1,1
"507003228",24,2277.50727185543,2268.33468283819,11,13,1,1
"507003229",28,2346.46098051103,2340.94327947849,15,13,1,1
"507003230",28,2282.3633164529,2340.94327947849,14,14,1,1
"507003231",22,2104.32044252417,2228.3491786518,10,12,1,1
"507003232",35,2122.89561488248,2450.1860183293,13,22,1,1
"507003233",22,2099.6856361504,2228.3491786518,8,14,1,1
"507003234",26,2296.04522204895,2305.75108410937,16,10,1,1
"507003235",21,2109.2204000657,2207.26116887512,9,12,1,1
"507003236",32,2174.72458312593,2405.71569249515,14,18,1,1
"507003237",27,2154.23424022858,2323.60649590586,13,14,1,1
"507003238",31,2068.1137994746,2390.15469389133,12,19,1,1
"507003524",20,2137.72296658383,2185.35845629437,9,11,1,1
"507003525",35,2576.91706489187,2450.1860183293,19,16,1,1
"507003526",27,2439.41363353072,2323.60649590586,12,15,1,1
"507003527",21,2302.66310814207,2207.26116887512,11,10,1,1
"507003528",19,2190.78825197271,2162.56636020013,9,10,1,1
"507003529",22,2274.81205707427,2228.3491786518,12,10,1,1
"507003530",23,2384.19068037739,2248.68783741607,12,11,1,1
"507003531",19,2148.89953338623,2162.56636020013,10,9,1,1
"507003532",25,2534.98651313842,2287.34065519221,11,14,1,1
"507003533",26,2497.38609052352,2305.75108410937,14,12,1,1
"507003534",22,2362.43730479699,2228.3491786518,10,12,1,1
"507003535",23,2219.18487446282,2248.68783741607,13,10,1,1
"507003536",26,2562.4542735594,2305.75108410937,12,14,1,1
"507003537",30,2217.45415989586,2374.18906024059,14,16,1,1
"507003538",20,2241.12249953623,2185.35845629437,11,9,1,1
"507003539",24,2350.30191942643,2268.33468283819,14,10,1,1
"507003540",24,2334.64331589993,2268.33468283819,12,12,1,1
"507003541",23,2288.71631036413,2248.68783741607,11,12,1,1
"507003542",21,2379.44480850509,2207.26116887512,11,10,1,1
"507003543",21,2264.43783801785,2207.26116887512,12,9,1,1
"507003545",23,2416.91872543795,2248.68783741607,10,13,1,1
"507003546",25,2361.37519848145,2287.34065519221,11,14,1,1
"507003547",25,2363.12279723598,2287.34065519221,13,12,1,1
"507003548",19,2276.6816769551,2162.56636020013,9,10,1,1
"507003549",30,2295.9036997507,2374.18906024059,15,15,1,1
"507003550",28,2475.95889007782,2340.94327947849,17,11,1,1
"507003551",25,2284.71954337594,2287.34065519221,13,12,1,1
"507003552",23,2403.00068858584,2248.68783741607,12,11,1,1
"507003553",22,2342.57488589157,2228.3491786518,13,9,1,1
"507003555",29,2283.61478473365,2357.79423966008,13,16,1,1
"507003556",22,2336.75430111673,2228.3491786518,10,12,1,1
"507003557",26,2429.11290681364,2305.75108410937,12,14,1,1
"507003558",23,2377.02670013243,2248.68783741607,11,12,1,1
"507003559",25,2286.65379379079,2287.34065519221,8,17,1,1
"507003560",17,2270.36032117853,2113.95669457394,10,7,1,1
"507003561",27,2330.17166042308,2323.60649590586,12,15,1,1
"507003562",27,2380.76300510683,2323.60649590586,13,14,1,1
"507003563",19,2289.22256128223,2162.56636020013,9,10,1,1
"507003564",28,2175.55686616995,2340.94327947849,16,12,1,1
"507003565",28,2292.67492398286,2340.94327947849,16,12,1,1
"507003566",31,2409.93409958757,2390.15469389133,16,15,1,1
"507003567",23,2321.15326714981,2248.68783741607,11,12,1,1
"507003568",27,2298.82050309365,2323.60649590586,13,14,1,1
"507003569",19,2359.1343431946,2162.56636020013,11,8,1,1
"507003570",23,2193.88804278359,2248.68783741607,12,11,1,1
"507003571",18,2275.16406463432,2138.79896507223,9,9,1,1
"507003572",20,2284.70389483844,2185.35845629437,9,11,1,1
"507003573",16,2235.01481665176,2087.92318348224,8,8,1,1
"507003574",23,2391.4467206548,2248.68783741607,12,11,1,1
"507003575",17,2244.03978579429,2113.95669457394,9,8,1,1
"507003576",24,2349.2741672682,2268.33468283819,11,13,1,1
"507003577",21,2198.83766577348,2207.26116887512,13,8,1,1
"507003578",35,2219.05968386389,2450.1860183293,17,18,1,1
"507003579",22,2221.04196591236,2228.3491786518,12,10,1,1
"507003580",30,2315.23271734226,2374.18906024059,14,16,1,1
"507003581",25,2169.2943498306,2287.34065519221,14,11,1,1
"507003582",15,2181.01921718296,2060.56118614118,6,9,1,1
"507003583",27,2230.23855561984,2323.60649590586,11,16,1,1
"507003584",24,2349.72767898506,2268.33468283819,11,13,1,1
"507003585",14,2006.98653489769,2031.70713799962,6,8,1,1
"507003586",17,2180.39935338105,2113.95669457394,9,8,1,1
"507003587",26,2296.6384166974,2305.75108410937,13,13,1,1
"507003588",27,2318.41331715024,2323.60649590586,14,13,1,1
"507003589",22,2376.24520493406,2228.3491786518,14,8,1,1
"507003590",22,2173.64513061672,2228.3491786518,11,11,1,1
"507003591",29,2278.88293541458,2357.79423966008,14,15,1,1
"507003592",14,2069.14142942113,2031.70713799962,8,6,1,1
"507003593",23,2284.38113872935,2248.68783741607,12,11,1,1
"507003594",18,2326.19867973249,2138.79896507223,8,10,1,1
"507003595",29,2439.86184398061,2357.79423966008,14,15,1,1
"507003596",17,2074.55709707599,2113.95669457394,9,8,1,1
"507003597",25,2331.29726537753,2287.34065519221,13,12,1,1
"507003598",17,2264.14958592069,2113.95669457394,8,9,1,1
"507003599",20,2243.99617443829,2185.35845629437,12,8,1,1
"507003600",19,2258.99742289763,2162.56636020013,11,8,1,1
"507003601",19,2206.00199818472,2162.56636020013,10,9,1,1
"507003602",20,2084.68184098651,2185.35845629437,11,9,1,1
"507003603",25,2148.44793433365,2287.34065519221,13,12,1,1
"507003604",26,2187.31131700153,2305.75108410937,16,10,1,1
"507003605",22,2221.9206142951,2228.3491786518,10,12,1,1
"507003606",20,2212.03882473021,2185.35845629437,8,12,1,1
"507003607",29,2478.99421844264,2357.79423966008,14,15,1,1
"507003608",27,2485.00544252981,2323.60649590586,12,15,1,1
"507003609",24,2319.58021075808,2268.33468283819,13,11,1,1
"507003610",22,2365.97908444906,2228.3491786518,13,9,1,1
"507003611",21,2189.14255854564,2207.26116887512,9,12,1,1
"507003612",29,2447.10916671696,2357.79423966008,14,15,1,1
"507003613",28,2192.55083572198,2340.94327947849,15,13,1,1
"507003614",22,2216.9912275749,2228.3491786518,13,9,1,1
"507003615",31,2504.64491173443,2390.15469389133,13,18,1,1
"507003616",16,2081.69492130494,2087.92318348224,6,10,1,1
"507003617",25,2334.275977672,2287.34065519221,12,13,1,1
"507003618",20,2319.7974688168,2185.35845629437,9,11,1,1
"507003619",36,2509.39364720317,2464.33502634194,18,18,1,1
"507003620",30,2336.41721705412,2374.18906024059,15,15,1,1
"507003621",22,2249.21584346334,2228.3491786518,8,14,1,1
"507003622",35,2409.82298183449,2450.1860183293,18,17,1,1
"507003623",30,2430.42400810638,2374.18906024059,16,14,1,1
"507003624",26,2359.4006056846,2305.75108410937,15,11,1,1
"507003627",36,2455.54638009974,2464.33502634194,18,18,1,1
"507003628",23,2260.44294758562,2248.68783741607,9,14,1,1
"507003794",17,2022.32868031583,2113.95669457394,8,9,1,1
"507003795",20,2059.4289539606,2185.35845629437,8,12,1,1
"507003798",21,2345.44686936719,2207.26116887512,11,10,1,1
"507003799",23,2387.81094359955,2248.68783741607,11,12,1,1
"507003801",32,2207.94015239376,2405.71569249515,12,20,1,1
"507003802",32,2470.79556451497,2405.71569249515,14,18,1,1
"507003803",25,2431.54359332801,2287.34065519221,11,14,1,1
"507003804",29,2453.87689435826,2357.79423966008,15,14,1,1
"507003847",25,2445.5482282584,2287.34065519221,13,12,1,1
"507003848",20,2021.47861558272,2185.35845629437,9,11,1,1
"507003849",24,2272.23907958624,2268.33468283819,10,14,1,1
"507003850",19,2094.17922152125,2162.56636020013,7,12,1,1
"507003851",18,2146.52152420787,2138.79896507223,7,11,1,1
"507003852",25,2335.0850294717,2287.34065519221,11,14,1,1
"507003854",24,2368.54541642638,2268.33468283819,11,13,1,1
"507003855",30,2311.03888949463,2374.18906024059,15,15,1,1
"507003856",26,2423.36307409941,2305.75108410937,12,14,1,1
"507003857",24,2434.33594610817,2268.33468283819,11,13,1,1
"507003858",22,2362.05840289253,2228.3491786518,11,11,1,1
"507003859",28,2445.04198471396,2340.94327947849,14,14,1,1
"507003860",27,2439.65943947853,2323.60649590586,12,15,1,1
"507003861",21,2356.69689655376,2207.26116887512,11,10,1,1
"507003862",24,2192.4508168981,2268.33468283819,13,11,1,1
"507003863",25,2423.27351729072,2287.34065519221,12,13,1,1
"507003864",29,2427.86615396389,2357.79423966008,13,16,1,1
"507003865",26,2248.15866406236,2305.75108410937,12,14,1,1
"507003866",24,2313.25817068061,2268.33468283819,13,11,1,1
"507003867",24,2033.99669996403,2268.33468283819,13,11,1,1
"507003868",25,2506.84542556771,2287.34065519221,12,13,1,1
"507003869",20,2299.97754704161,2185.35845629437,12,8,1,1
"507003870",22,2261.51317560464,2228.3491786518,11,11,1,1
"507003871",22,2383.75282504365,2228.3491786518,12,10,1,1
"507003872",46,2273.39939843322,2590.94954296761,21,25,1,1
"507003873",29,2409.91941698104,2357.79423966008,14,15,1,1
"507003874",6,1764.97896283994,1708.62817714657,2,4,1,1
"507003875",10,1956.02822938319,1896.67490607898,4,6,1,1
"507003876",29,2407.95204992845,2357.79423966008,13,16,1,1
"507003877",29,2393.26497593926,2357.79423966008,15,14,1,1
"507003878",13,2029.49709125056,2001.16379457045,6,7,1,1
"507003879",22,2298.15281082495,2228.3491786518,11,11,1,1
"507003880",30,2150.89574663002,2374.18906024059,14,16,1,1
"507003881",23,2389.60987255065,2248.68783741607,13,10,1,1
"507003882",26,2327.51173263381,2305.75108410937,16,10,1,1
"507003883",27,2349.63108868451,2323.60649590586,14,13,1,1
"507003884",25,2241.03105899695,2287.34065519221,10,15,1,1
"507003885",22,2371.09072016696,2228.3491786518,13,9,1,1
"507003886",25,2431.12195555712,2287.34065519221,13,12,1,1
"507003887",15,2117.21424581443,2060.56118614118,8,7,1,1
"507003888",40,2211.72831576266,2517.98110851286,18,22,1,1
"507003889",21,2303.51289874544,2207.26116887512,9,12,1,1
"507003890",22,2157.00542764736,2228.3491786518,8,14,1,1
"507003891",23,2252.05696808143,2248.68783741607,9,14,1,1
"507003892",26,2202.73532778118,2305.75108410937,11,15,1,1
"507003893",28,2253.83496446022,2340.94327947849,12,16,1,1
"507003894",26,2352.9105563665,2305.75108410937,15,11,1,1
"507003895",32,2428.38410438846,2405.71569249515,14,18,1,1
"507003896",29,2209.27763766363,2357.79423966008,13,16,1,1
"507003897",25,2254.75317864376,2287.34065519221,12,13,1,1
"507003898",12,2031.78672382575,1968.69006049611,4,8,1,1
"507003899",24,2261.66080723597,2268.33468283819,10,14,1,1
"507003900",16,2076.96610976421,2087.92318348224,6,10,1,1
"507003901",31,2182.62209693827,2390.15469389133,16,15,1,1
"507003902",24,2298.68906098077,2268.33468283819,13,11,1,1
"507003903",28,2160.73663407546,2340.94327947849,12,16,1,1
"507003904",25,2185.30204522184,2287.34065519221,14,11,1,1
"507003905",16,1943.05925288885,2087.92318348224,8,8,1,1
"507003906",25,2123.81116333876,2287.34065519221,14,11,1,1
"507003907",34,2012.49458952356,2435.71163614839,13,21,1,1
"57003305",18,2280.99350499666,2138.79896507223,11,7,1,1
"57003306",17,2209.13042333456,2113.95669457394,11,6,1,1
"57003307",18,2141.59076907762,2138.79896507223,11,7,1,1
"57003308",15,2084.86133382223,2060.56118614118,8,7,1,1
"57003309",20,2102.13005662588,2185.35845629437,11,9,1,1
"57003310",19,2191.49751481817,2162.56636020013,10,9,1,1
"57003311",18,2234.02710598499,2138.79896507223,10,8,1,1
"57003312",19,2112.42678606329,2162.56636020013,10,9,1,1
"57003313",13,2018.7715270662,2001.16379457045,8,5,1,1
"57003314",14,1997.7693457557,2031.70713799962,7,7,1,1
"57003315",18,2261.72256552117,2138.79896507223,10,8,1,1
"57003316",22,2295.44325355482,2228.3491786518,14,8,1,1
"57003317",19,2178.81303251183,2162.56636020013,11,8,1,1
"57003319",21,2316.62654931956,2207.26116887512,12,9,1,1
"57003320",18,2099.88775241917,2138.79896507223,9,9,1,1
"57003321",18,2049.54773010014,2138.79896507223,9,9,1,1
"57003322",16,2208.34745204319,2087.92318348224,8,8,1,1
"57003323",15,2129.17723177292,2060.56118614118,8,7,1,1
"57003325",19,2240.90098986228,2162.56636020013,10,9,1,1
"57003326",19,2380.19461786154,2162.56636020013,11,8,1,1
"57003327",15,2061.40129619515,2060.56118614118,8,7,1,1
"57003328",23,2300.62089891788,2248.68783741607,12,11,1,1
"593003373",13,1843.43819178516,2001.16379457045,6,7,1,1
"593003374",13,1933.81457726046,2001.16379457045,5,8,1,1
"593003377",16,2019.453161029,2087.92318348224,6,10,1,1
"593003378",15,1902.5679498231,2060.56118614118,5,10,1,1
"593003379",18,2022.86650309514,2138.79896507223,4,14,1,1
"593003383",15,1912.26347065746,2060.56118614118,6,9,1,1
"593003384",12,1873.01118448724,1968.69006049611,5,7,1,1
"593003385",14,1899.00313274996,2031.70713799962,4,10,1,1
"593003386",10,1927.25507802579,1896.67490607898,5,5,1,1
"593003387",14,1969.89690058383,2031.70713799962,5,9,1,1
"593003388",14,1955.76272137633,2031.70713799962,6,8,1,1
"593003389",15,1972.0955908285,2060.56118614118,4,11,1,1
"593003390",11,1913.29016836903,1933.98659929558,5,6,1,1
"593003391",12,1793.33923164056,1968.69006049611,2,10,1,1
"593003392",14,1949.10698595651,2031.70713799962,5,9,1,1
"593003393",18,2040.86657067279,2138.79896507223,5,13,1,1
"593003394",19,2059.9556889973,2162.56636020013,7,12,1,1
"593003395",21,1887.19223851144,2207.26116887512,4,17,1,1
"593003396",14,2034.45228761881,2031.70713799962,4,10,1,1
"593003397",11,1896.97621257655,1933.98659929558,4,7,1,1
"593003398",10,1868.70330379259,1896.67490607898,3,7,1,1
"593003399",15,2070.52024183046,2060.56118614118,6,9,1,1
"593003400",18,1969.77257655354,2138.79896507223,5,13,1,1
"593003401",18,2031.3477313793,2138.79896507223,5,13,1,1
"593003402",18,1930.10320132307,2138.79896507223,5,13,1,1
"593003403",13,1996.48686468998,2001.16379457045,4,9,1,1
"593003404",20,1969.77593422651,2185.35845629437,5,15,1,1
"593003405",18,2033.409233538,2138.79896507223,5,13,1,1
"593003406",16,2031.1157335249,2087.92318348224,5,11,1,1
"593003407",10,1969.9889185291,1896.67490607898,4,6,1,1
"593003408",15,1911.97489925675,2060.56118614118,4,11,1,1
"593003409",14,1942.83942765065,2031.70713799962,4,10,1,1
